,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
358,Kukuna,SL,9.4,-12.6667,23.08,98,100,1.73,1626135165
359,Tanta,EG,30.7885,31.0019,22.19,84,0,2.39,1626135165
360,Grand Forks,US,47.9417,-97.4337,30.96,37,20,4.12,1626135083
361,Inhambupe,BR,-11.7844,-38.3531,19.33,96,78,2.47,1626135166
362,Tignère,CM,7.3667,12.65,17.08,96,100,1.42,1626135166
363,Grants,US,35.1473,-107.8514,29.13,26,1,5.14,1626135166
364,Hasaki,JP,35.7333,140.8333,25.22,88,100,1.33,1626134842
365,Puerto Maldonado,PE,-12.6,-69.1833,25.65,64,75,0.48,1626135166
366,Burgeo,CA,47.6167,-57.6152,13.61,72,0,5.55,1626135167
367,La Ronge,CA,55.1001,-105.2842,18.12,68,75,4.63,1626135167
368,Kingaroy,AU,-26.5333,151.8333,14.47,94,1,0.51,1626135167
369,Zhangaözen,KZ,43.3,52.8,25.56,39,0,4.97,1626134941
370,La Santisima Trinidad,BO,-14.8333,-64.9,25.68,50,5,1.64,1626135168
371,Galle,LK,6.0367,80.217,26.53,86,100,7.57,1626135168
372,Bara,NG,10.3744,10.7288,21.62,97,71,2.28,1626135168
373,Arinos,BR,-15.9169,-46.1056,19.7,44,0,0.77,1626135168
374,Maţāy,EG,28.419,30.7792,28.0,43,0,5.22,1626134833
375,Arman',RU,59.7,150.1667,10.84,96,100,1.46,1626134911
376,Binga,ZW,-17.6203,27.3414,15.59,65,0,1.35,1626135169
377,Krasnosel'kup,RU,65.7,82.4667,6.54,66,52,3.21,1626135169
378,Uribia,CO,11.7139,-72.266,28.32,70,52,9.38,1626135169
379,Caravelas,BR,-17.7125,-39.2481,21.75,81,0,2.47,1626135170
380,Beringovskiy,RU,63.05,179.3167,15.04,67,67,2.71,1626135136
381,Siquinala,GT,14.3076,-90.9661,28.05,90,90,0.89,1626135170
382,Gisborne,NZ,-38.6533,178.0042,12.19,79,100,8.75,1626135170
383,Thinadhoo,MV,0.5333,72.9333,27.53,74,91,2.02,1626134951
384,Deputatsky,RU,69.3,139.9,8.62,77,99,1.87,1626134928
385,Champerico,GT,14.3,-91.9167,28.53,78,96,2.51,1626134943
386,Cvikov,CZ,50.7767,14.633,19.37,95,23,0.99,1626135171
387,Filingué,NE,14.3521,3.3168,28.64,58,86,11.23,1626134949
388,Malakal,SS,9.5334,31.6605,22.35,91,89,1.15,1626135171
389,Fortuna,US,40.5982,-124.1573,31.22,92,90,5.14,1626134639
390,Burns Lake,CA,54.2331,-125.7533,27.71,23,88,3.11,1626135171
391,Koutsouras,GR,35.0339,25.9469,25.9,55,0,3.94,1626135172
392,Ubari,LY,26.5921,12.7805,27.39,24,0,3.88,1626134913
393,Vändra,EE,58.6481,25.0361,16.21,82,98,2.09,1626135172
394,Point Fortin,TT,10.1833,-61.6833,27.86,78,92,5.82,1626135172
395,Maturin,VE,9.75,-63.1767,23.45,96,100,1.99,1626135173
396,Zhangjiakou,CN,40.81,114.8794,21.29,86,95,0.6,1626134905
397,Naze,JP,28.3667,129.4833,26.8,78,100,2.89,1626134912
398,Tezu,IN,27.9167,96.1667,25.76,84,24,0.92,1626134921
399,Aberdeen,GB,57.1437,-2.0981,13.44,97,40,2.57,1626135173
400,Maningrida,AU,-12.0667,134.2667,25.86,50,36,5.69,1626134883
401,Say,NE,13.1007,2.3689,28.01,67,91,3.1,1626135173
402,Ampanihy,MG,-24.7,44.75,17.66,69,0,3.27,1626135174
403,Jharsuguda,IN,21.85,84.0333,25.5,87,99,1.93,1626135174
404,Edd,ER,13.9297,41.6925,32.61,62,99,3.42,1626135174
405,Vila Velha,BR,-20.3297,-40.2925,20.97,94,40,1.54,1626135175
406,Sinnamary,GF,5.3833,-52.95,25.74,86,82,3.12,1626134928
407,Grocka,RS,44.6722,20.7175,24.12,49,12,1.76,1626135175
408,Leshukonskoye,RU,64.8989,45.7622,13.38,45,68,1.81,1626135175
409,Ketchikan,US,55.3422,-131.6461,17.26,67,90,4.12,1626135175
410,Santoña,ES,43.4439,-3.4576,17.26,83,53,7.8,1626135176
411,Salalah,OM,17.0151,54.0924,27.05,89,90,3.6,1626134838
412,Sorada,IN,19.75,84.4333,25.39,94,96,1.47,1626134891
413,Camacha,PT,33.0833,-16.3333,19.42,77,40,7.2,1626134673
414,Neder Vindinge,DK,55.0321,11.8836,18.93,95,85,6.06,1626135176
415,Lorengau,PG,-2.0226,147.2712,29.13,75,42,6.09,1626134843
416,Guiratinga,BR,-16.3494,-53.7583,21.05,33,0,1.67,1626135176
417,Yenagoa,NG,4.9247,6.2642,23.47,93,74,1.79,1626134882
418,Verkhoyansk,RU,67.5447,133.385,15.29,73,56,1.25,1626135177
419,Souillac,MU,-20.5167,57.5167,20.58,74,33,6.99,1626134877
420,Olafsvik,IS,64.8945,-23.7142,10.41,89,99,5.61,1626135177
421,Chignahuapan,MX,19.8333,-98.0333,13.64,93,100,2.96,1626135177
422,Osorno,CL,-40.5667,-73.15,4.17,100,20,0.0,1626135097
423,Xiazhen,CN,34.8022,117.1117,27.06,82,98,7.31,1626135178
424,Gillette,US,44.2911,-105.5022,29.02,22,1,4.02,1626135178
425,Inongo,CD,-1.95,18.2667,20.61,48,83,1.13,1626135178
426,Manthani,IN,18.65,79.6667,25.25,90,100,4.25,1626135179
427,Gambēla,ET,8.25,34.5833,21.4,90,99,1.8,1626135179
428,Scarborough,GB,54.2797,-0.4044,15.5,91,86,1.78,1626135063
429,Sioux Lookout,CA,50.1001,-91.917,30.36,27,2,4.99,1626134905
430,Aykhal,RU,66.0,111.5,16.37,72,99,4.39,1626134938
431,Brainerd,US,46.358,-94.2008,28.14,36,1,3.09,1626135179
432,Bunguiao,PH,7.1044,122.1964,27.09,80,98,0.02,1626135179
433,Westport,US,41.1415,-73.3579,24.49,89,90,3.58,1626134808
434,Taksimo,RU,56.3444,114.8794,19.57,63,2,0.69,1626135180
435,Dauphin,CA,51.1494,-100.0502,24.08,50,1,5.14,1626135180
436,Jōetsu,JP,37.1483,138.2364,27.06,75,0,0.54,1626135180
437,Mvangué,CM,2.9667,11.5167,18.88,100,100,1.09,1626135181
438,Bucyrus,US,40.8084,-82.9755,26.9,87,91,3.22,1626135003
439,Brae,GB,60.3964,-1.353,13.95,94,86,1.44,1626134922
440,Mgandu,TZ,-5.95,34.1333,14.25,76,25,2.66,1626135181
441,Sur,OM,22.5667,59.5289,30.24,68,100,2.14,1626134950
442,Jiwani,PK,25.05,61.7417,28.37,83,92,1.63,1626135182
443,Honiara,SB,-9.4333,159.95,30.02,67,65,3.37,1626134852
444,Kuvshinovo,RU,57.0295,34.1725,18.7,75,0,1.2,1626135182
445,General Roca,AR,-39.0333,-67.5833,4.22,46,0,4.37,1626135182
446,Byron Bay,AU,-28.65,153.6167,19.47,68,3,1.06,1626135183
447,Ust'-Kalmanka,RU,52.1207,83.305,16.8,85,56,2.01,1626135183
448,College,US,64.8569,-147.8028,26.99,28,20,0.0,1626135183
449,Sol'tsy,RU,58.1239,30.3238,19.11,78,2,1.7,1626135183
450,Bourail,NC,-21.5667,165.4833,19.31,75,90,2.64,1626135184
451,Santa,PH,17.486,120.4348,28.62,75,90,1.44,1626135184
452,Kenai,US,60.5544,-151.2583,16.68,85,90,1.54,1626134915
453,Baruun-Urt,MN,46.6806,113.2792,21.23,70,100,3.0,1626135184
454,Mana,GF,5.6592,-53.7767,25.71,87,83,2.99,1626135185
455,Montemor-o-Novo,PT,38.6481,-8.2145,13.55,78,0,4.91,1626135185
456,Constantine,DZ,36.365,6.6147,28.77,34,68,0.37,1626134950
457,Noyabrsk,RU,63.1994,75.4507,6.88,67,46,5.82,1626134923
458,Fort-Shevchenko,KZ,44.5086,50.263,26.11,60,0,3.03,1626135185
459,Zemio,CF,5.0314,25.1361,20.09,92,99,1.34,1626135185
460,Khandyga,RU,62.6667,135.6,20.16,48,77,0.8,1626135186
461,Baharly,TM,38.4362,57.4316,29.71,31,0,2.53,1626135186
462,Kopavogur,IS,64.1123,-21.913,10.73,85,89,4.27,1626135186
463,Yuanping,CN,38.7153,112.7575,21.54,69,28,0.4,1626135186
464,Blackfoot,US,43.1905,-112.345,36.31,7,4,4.91,1626135187
465,Normandin,CA,48.8333,-72.5321,18.23,64,0,1.55,1626135187
466,Lerwick,GB,60.1545,-1.1494,14.0,94,92,1.19,1626135187
467,Norman Wells,CA,65.282,-126.8329,26.57,25,10,3.31,1626134818
468,North Bend,US,43.4065,-124.2243,23.47,78,90,10.29,1626135188
469,Al Bardīyah,LY,31.7561,25.0865,25.0,76,0,5.24,1626134878
470,Viedma,AR,-40.8135,-62.9967,6.01,69,1,1.03,1626135188
471,San Cristobal,VE,7.7669,-72.225,19.59,87,33,1.53,1626134869
472,Liverpool,GB,53.4106,-2.9779,16.75,85,100,0.89,1626134977
473,Marabba,SD,12.35,32.1833,24.9,75,98,4.18,1626135188
474,Bucerías,MX,20.75,-105.3333,31.99,58,75,1.54,1626135189
475,Antofagasta,CL,-23.65,-70.4,14.6,81,100,2.76,1626135189
476,Tura,IN,25.5198,90.2201,23.4,96,95,2.62,1626135189
477,Belmonte,BR,-15.8631,-38.8828,21.84,85,3,3.39,1626135189
478,Bada,RU,51.392,109.8717,16.61,87,51,1.34,1626135190
479,Churapcha,RU,62.0025,132.4325,20.7,40,75,2.48,1626135135
480,Araouane,ML,18.9048,-3.5265,35.5,15,5,1.54,1626134879
481,Ailigandí,PA,9.2333,-78.0167,27.08,88,100,3.84,1626135190
482,Katherine,AU,-14.4667,132.2667,19.18,55,20,2.57,1626135190
483,Ondjiva,AO,-17.0667,15.7333,12.26,33,39,3.04,1626135191
484,Tabou,CI,4.423,-7.3528,24.43,79,42,4.34,1626135191
485,Aswān,EG,24.0934,32.907,32.22,19,3,4.38,1626135191
486,Maragogi,BR,-9.0122,-35.2225,23.78,82,1,3.78,1626134904
487,Beian,NO,63.6559,9.5683,15.37,94,40,1.03,1626135192
488,Rāzole,IN,16.4833,81.8333,25.63,90,100,2.86,1626135192
489,Penzance,GB,50.1186,-5.5371,14.87,94,27,5.14,1626135192
490,Caraballeda,VE,10.6112,-66.8522,26.04,83,75,1.03,1626135192
491,Shubarkuduk,KZ,49.1447,56.4872,17.36,55,0,2.86,1626135193
492,Shubarshi,KZ,48.5872,57.1869,17.95,51,0,3.17,1626135193
493,Manokwari,ID,-0.8667,134.0833,28.2,69,62,0.99,1626135193
494,Elko,US,41.0002,-115.5012,38.01,3,6,8.05,1626135193
495,Renqiu,CN,38.6989,116.0936,26.21,82,10,2.63,1626135194
496,Chickasha,US,35.0526,-97.9364,30.95,51,1,2.06,1626135194
497,Guerrero Negro,MX,27.9769,-114.0611,24.55,65,85,6.32,1626135194
498,Mersing,MY,2.4312,103.8405,24.74,92,100,2.28,1626135194
499,Qui Nhon,VN,13.7667,109.2333,26.97,81,77,1.57,1626135195
500,Jardim,BR,-21.4803,-56.1381,20.94,39,1,1.16,1626134699
501,Linxia Chengguanzhen,CN,35.6003,103.2064,20.28,50,0,1.03,1626134837
502,Hondomachi-hondo,JP,32.45,130.2,27.75,81,100,1.76,1626135195
503,Chumikan,RU,54.7183,135.315,11.07,96,100,1.55,1626135195
504,Broken Hill,AU,-31.95,141.4333,12.79,51,98,4.07,1626134959
505,Richards Bay,ZA,-28.783,32.0377,19.07,42,8,5.07,1626134933
506,Yangambi,CD,0.8102,24.4336,21.42,77,49,0.68,1626134856
507,Morón,AR,-34.6534,-58.6198,16.67,97,100,0.45,1626135196
508,Ibrā’,OM,22.6906,58.5334,31.17,49,100,1.37,1626135196
509,Oistins,BB,13.0667,-59.5333,26.23,80,61,8.28,1626134611
510,Oodweyne,SO,9.4092,45.064,23.67,48,100,8.67,1626135197
511,Abu Kamal,SY,34.4506,40.9171,31.49,28,0,6.2,1626135197
512,Boyolangu,ID,-8.1181,111.8935,24.48,85,76,2.9,1626135197
513,Tuy Hoa,VN,13.0833,109.3,25.95,86,94,1.82,1626135175
514,Wajir,KE,1.7471,40.0573,23.42,69,64,7.06,1626135197
515,Gouyave,GD,12.1646,-61.7296,26.43,83,20,5.14,1626135198
516,Ostroh,UA,50.3294,26.5143,17.54,91,77,0.81,1626135198
517,Llanes,ES,43.4198,-4.7549,15.71,82,62,7.53,1626135198
518,Mapimí,MX,25.8167,-103.85,29.43,25,88,3.38,1626135198
519,Starup,DK,55.241,9.535,19.93,72,0,4.12,1626135199
520,Mehamn,NO,71.0357,27.8492,10.48,91,99,9.18,1626134921
521,Rancho Palos Verdes,US,33.7445,-118.387,32.52,77,20,2.68,1626135199
522,Esim,GH,4.8699,-2.2405,24.19,79,53,2.98,1626135199
523,Adwa,ET,14.1646,38.8955,17.34,87,92,1.93,1626135200
524,Laguna,US,38.421,-121.4238,42.91,32,1,1.79,1626134692
525,Bud,US,39.447,-86.1758,26.97,84,95,4.16,1626135200
526,Show Low,US,34.2542,-110.0298,32.39,70,90,4.63,1626135200
527,Merauke,ID,-8.4667,140.3333,26.95,79,77,6.48,1626135200
528,Mandalgovi,MN,45.7625,106.2708,25.94,37,40,4.44,1626135201
529,Vila Franca do Campo,PT,37.7167,-25.4333,19.23,76,54,5.13,1626134909
530,Novikovo,RU,51.1537,37.8879,18.42,65,14,2.98,1626135201
531,Mayo,US,38.8876,-76.5119,32.81,74,1,3.09,1626135201
532,Lamar,US,33.6668,-95.5836,29.73,63,75,5.14,1626135202
533,La Asuncion,VE,11.0333,-63.8628,25.99,84,99,7.17,1626134714
534,Pochutla,MX,15.7432,-96.4661,29.9,81,70,1.18,1626135202
535,Port-Gentil,GA,-0.7193,8.7815,24.23,82,88,6.59,1626135202
536,Dracena,BR,-21.4843,-51.535,19.78,33,0,1.62,1626135202
537,Vostok,RU,46.4856,135.8833,26.62,58,3,0.18,1626134821
538,Valle de Allende,MX,26.9333,-105.4,27.87,26,95,7.33,1626135203
539,Batagay-Alyta,RU,67.8006,130.4114,13.4,73,78,1.11,1626135203
540,Lusambo,CD,-4.9667,23.45,16.95,34,7,0.99,1626135203
541,Jatibonico,CU,21.9419,-79.17,25.83,88,67,4.47,1626135204
542,Flin Flon,CA,54.7682,-101.865,23.15,36,16,5.97,1626135204
543,Makakilo City,US,21.3469,-158.0858,30.18,61,20,5.66,1626134859
544,Ngorongoro,TZ,-3.2397,35.4875,9.09,90,90,1.78,1626135204
545,Tarashcha,UA,49.5583,30.4926,17.46,95,81,2.56,1626135205
546,Port Blair,IN,11.6667,92.75,27.19,81,96,4.54,1626135205
547,Lakes Entrance,AU,-37.8811,147.981,15.32,61,54,3.35,1626135205
548,Half Moon Bay,US,37.4636,-122.4286,30.06,72,20,0.45,1626134817
549,Hwange,ZW,-18.3693,26.5019,14.54,61,0,0.12,1626135205
550,Houma,US,29.5958,-90.7195,30.0,72,1,2.06,1626135206
551,Kidal,ML,18.4411,1.4078,33.06,12,24,0.76,1626134871
552,Florø,NO,61.5996,5.0328,15.98,82,90,2.06,1626134927
553,Los Llanos de Aridane,ES,28.6585,-17.9182,21.86,78,0,6.69,1626134871
554,Trelew,AR,-43.249,-65.3051,8.39,46,0,3.94,1626134892
555,Rudkøbing,DK,54.9364,10.7102,19.99,92,78,7.24,1626135206
556,Raxaul,IN,26.9833,84.85,28.06,78,93,2.76,1626135207
557,Yiyang,CN,28.5892,112.3283,28.46,73,90,3.58,1626135207
558,Rawson,AR,-43.3002,-65.1023,8.88,49,1,4.64,1626134807
559,Vestmannaeyjar,IS,63.4427,-20.2734,11.02,87,100,3.79,1626134932
560,Murgab,TM,37.4966,61.9714,26.17,21,0,2.71,1626135207
561,Sola,VU,-13.8833,167.55,26.61,79,36,5.37,1626135208
562,Jega,NG,12.2175,4.3792,22.92,83,92,4.93,1626135208
563,Gamba,GA,-2.65,10.0,22.23,84,98,2.57,1626134964
564,Eydhafushi,MV,5.1033,73.0708,27.31,81,88,6.31,1626135208
565,Agadez,NE,19.75,10.25,33.53,12,100,2.94,1626135197
566,Ugoofaaru,MV,5.6667,73.0,27.76,79,98,6.52,1626134911
567,Kemijärvi,FI,66.7131,27.4306,14.0,79,14,1.86,1626135209
568,Santo Domingo,DO,18.5001,-69.9886,27.18,87,100,1.6,1626135067
569,Vieques,PR,18.425,-65.8329,28.28,78,75,5.66,1626135209
570,Lexington Park,US,38.2668,-76.4538,31.31,66,20,3.09,1626135209
571,Riyadh,SA,24.6877,46.7219,32.08,12,61,0.64,1626135210
572,Maceió,BR,-9.6658,-35.7353,24.31,81,0,3.63,1626134848
573,Lata,PT,40.1629,-8.3327,14.9,96,14,2.11,1626134908
574,Gumdag,TM,39.2061,54.5906,29.77,24,0,3.24,1626135210
575,Hokitika,NZ,-42.7167,170.9667,8.73,66,1,0.38,1626135210
576,Jaguarari,BR,-10.2639,-40.1958,19.02,84,90,3.6,1626135210
577,Namwala,ZM,-15.7504,26.4384,13.53,71,1,1.75,1626135211
578,Dalianwan,CN,39.0286,121.695,25.02,83,75,5.0,1626135211
579,Piacenza,IT,45.0468,9.6994,25.29,71,45,1.49,1626135211
580,Marawi,PH,7.9986,124.2928,21.47,84,85,1.02,1626134877
