,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
358,Kathmandu,NP,27.7167,85.3167,80.82,65,20,3.44,1626151767
359,Yangi Marg`ilon,UZ,40.4272,71.7189,81.82,41,72,0.0,1626151774
360,Iralaya,HN,15.0,-83.2333,79.59,87,100,13.78,1626151774
361,Yeppoon,AU,-23.1333,150.7333,73.18,73,31,11.43,1626151775
362,Yarmouth,US,41.7057,-70.2286,65.35,93,90,5.01,1626151775
363,County Wicklow,IE,53.0,-6.4167,53.04,93,15,4.63,1626151775
364,Ancud,CL,-41.8697,-73.8203,35.13,72,54,1.72,1626151775
365,Mwinilunga,ZM,-11.7358,24.4293,49.35,69,2,3.33,1626151776
366,Santa Rosalía,MX,27.3167,-112.2833,82.36,72,77,6.4,1626151776
367,Puerto Carreño,CO,6.189,-67.4859,74.73,94,100,3.87,1626151776
368,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,57,0,12.66,1626151630
369,Cockburn Town,TC,21.4612,-71.1419,82.15,80,100,20.6,1626151498
370,Serro,BR,-18.6047,-43.3794,51.46,82,0,0.87,1626151777
371,La Ronge,CA,55.1001,-105.2842,61.05,82,40,3.44,1626151670
372,Auki,SB,-8.7676,160.7034,84.42,68,45,2.73,1626151777
373,Porto-Novo,BJ,6.4965,2.6036,76.82,84,94,5.68,1626151777
374,Clyde River,CA,70.4692,-68.5914,46.63,93,90,0.0,1626151777
375,Honningsvåg,NO,70.9821,25.9704,56.95,77,75,11.5,1626151778
376,Kaduna,NG,10.5222,7.4383,66.04,93,100,4.25,1626151778
377,Sambava,MG,-14.2667,50.1667,71.28,78,11,11.9,1626151778
378,Polokwane,ZA,-23.9045,29.4688,49.05,57,0,3.44,1626151778
379,Maniitsoq,GL,65.4167,-52.9,42.48,77,72,3.29,1626151779
380,Yerköy,TR,39.6381,34.4672,74.26,54,3,2.44,1626151779
381,Morgan City,US,29.6994,-91.2068,78.01,94,1,0.0,1626151779
382,Hammerfest,NO,70.6634,23.6821,57.65,82,40,5.75,1626151780
383,Marawi,PH,7.9986,124.2928,76.1,86,100,2.06,1626151780
384,Umm Kaddadah,SD,13.6017,26.6876,81.95,52,32,7.29,1626151780
385,Shimokizukuri,JP,40.8061,140.3861,85.05,67,58,9.28,1626151780
386,Roald,NO,62.5833,6.1333,65.16,94,0,10.36,1626151781
387,San Angelo,US,31.4638,-100.437,73.54,89,1,1.01,1626151781
388,Omaruru,NA,-21.4333,15.9333,40.75,44,0,6.73,1626151781
389,Neturhāt,IN,23.4833,84.2667,80.17,59,61,5.3,1626151781
390,Coyutla,MX,20.25,-97.65,73.63,89,98,2.24,1626151782
391,Kumul,CN,42.8,93.45,89.98,16,35,4.12,1626151782
392,Braga,PT,41.5503,-8.4201,55.11,84,6,3.69,1626151782
393,Santiago,CL,-33.4569,-70.6483,51.17,65,20,0.0,1626151562
394,Acapulco de Juárez,MX,16.8634,-99.8901,78.98,85,73,3.56,1626151783
395,Rome,US,43.2128,-75.4557,72.66,90,90,12.66,1626151783
396,Barcelos,PT,41.5388,-8.6151,56.84,93,8,4.45,1626151577
397,Bundaberg,AU,-24.85,152.35,71.89,49,0,10.36,1626151783
398,Lydenburg,ZA,-25.0978,30.4597,48.4,51,0,3.31,1626151783
399,Mount Isa,AU,-20.7333,139.5,78.57,11,85,9.22,1626151784
400,Bairiki Village,KI,1.3292,172.9752,86.0,70,20,12.66,1626151784
401,Danielskuil,ZA,-28.1887,23.5395,32.54,68,81,20.56,1626151784
402,Brownsville,US,25.9018,-97.4975,82.9,86,1,3.0,1626151785
403,Guayaramerín,BO,-10.8368,-65.3614,71.08,56,1,1.21,1626151785
404,Kyshtovka,RU,56.555,76.6271,73.56,63,99,7.92,1626151785
405,Manokwari,ID,-0.8667,134.0833,83.52,74,48,6.96,1626151756
406,Yazykovo,RU,55.2199,56.1353,66.9,39,25,11.88,1626151785
407,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,69.75,44,89,6.24,1626151786
408,Vao,NC,-22.6667,167.4833,67.19,61,100,15.37,1626151786
409,Kamenka,RU,51.3223,42.7678,71.42,52,0,7.49,1626151786
410,Kaura Namoda,NG,12.5898,6.5779,74.32,82,100,11.1,1626151787
411,Algiers,DZ,36.7525,3.042,75.02,69,40,9.22,1626151787
412,Tooele,US,40.5308,-112.2983,82.69,28,1,10.36,1626151787
413,Tazovsky,RU,67.4667,78.7,41.41,60,96,11.79,1626151787
414,Nova Viçosa,BR,-17.8919,-39.3719,70.12,84,0,4.27,1626151788
415,Ostrovskoye,RU,57.8057,42.2433,73.99,58,60,7.14,1626151788
416,Praia da Vitória,PT,38.7333,-27.0667,68.76,77,20,13.22,1626151788
417,Okhotsk,RU,59.3833,143.3,60.42,79,100,6.53,1626151788
418,Eureka,US,40.8021,-124.1637,55.58,80,58,1.01,1626151584
419,Abu Dhabi,AE,24.4667,54.3667,95.11,66,88,8.05,1626151538
420,Great Falls,US,47.5002,-111.3008,76.39,31,1,1.01,1626151789
421,Yulara,AU,-25.2406,130.9889,84.04,17,67,21.85,1626151789
422,Kishangarh,IN,26.5667,74.8667,92.88,45,100,10.0,1626151789
423,Flin Flon,CA,54.7682,-101.865,60.15,56,21,4.38,1626151504
424,Gwanda,ZW,-20.9333,29.0,52.52,52,0,4.9,1626151790
425,Gander,CA,48.9682,-54.5906,44.73,93,1,10.0,1626151790
426,Guerrero Negro,MX,27.9769,-114.0611,68.29,85,28,10.54,1626151790
427,Dekar,BW,-21.5333,21.9333,42.4,55,0,13.4,1626151790
428,Chu,KZ,43.5983,73.7614,94.46,12,75,18.9,1626151791
429,Altagracia de Orituco,VE,9.8601,-66.3814,70.81,96,51,3.89,1626151791
430,Coquimbo,CL,-29.9533,-71.3436,56.93,71,90,2.3,1626151618
431,Seddon,AU,-37.8068,144.8916,60.3,71,75,8.01,1626151791
432,Berbera,SO,10.4396,45.0143,91.44,37,100,26.26,1626151792
433,Puerto Colombia,CO,10.9878,-74.9547,80.69,82,13,20.94,1626151792
434,Alcañiz,ES,41.05,-0.1333,61.43,63,4,28.3,1626151792
435,Sechura,PE,-5.5569,-80.8222,66.61,82,57,13.58,1626151771
436,Balasore,IN,21.4942,86.9317,89.85,61,78,10.27,1626151792
437,Sept-Îles,CA,50.2001,-66.3821,53.06,78,1,1.01,1626151793
438,Edelény,HU,48.3,20.7333,67.89,72,2,2.51,1626151793
439,Hobyo,SO,5.3505,48.5268,80.19,71,94,26.02,1626151536
440,Zheleznodorozhnyy,RU,55.7503,38.0042,77.41,55,0,3.09,1626151793
441,West Plains,US,36.7281,-91.8524,70.63,95,75,3.44,1626151794
442,Penzance,GB,50.1186,-5.5371,59.7,95,5,8.16,1626151794
443,Marquette,US,46.5333,-87.6335,62.76,79,90,3.36,1626151790
444,Mayskiy,RU,47.6931,40.1025,74.61,44,0,11.01,1626151794
445,Arauca,CO,7.0847,-70.7591,73.67,95,99,2.71,1626151794
446,Teya,RU,60.3778,92.6267,70.2,31,71,2.86,1626151795
447,Taormina,IT,37.8536,15.2885,80.04,39,0,0.96,1626151795
448,Dicamay,PH,16.7561,122.0037,93.69,50,37,5.75,1626151795
449,Vostok,RU,46.4856,135.8833,86.99,42,65,5.39,1626151795
450,Paraná,AR,-31.732,-60.5238,62.55,81,100,5.59,1626151796
451,Ca Mau,VN,9.1769,105.15,90.27,60,80,2.93,1626151796
452,Saint Anthony,US,45.0205,-93.218,70.75,73,1,0.0,1626151796
453,Manzhouli,CN,49.6,117.4333,73.69,77,100,6.46,1626151796
454,Pahrump,US,36.2083,-115.9839,98.24,29,73,8.05,1626151797
455,Half Moon Bay,US,37.4636,-122.4286,63.05,86,75,0.0,1626151567
456,Kuito,AO,-12.3833,16.9333,45.93,45,71,1.45,1626151797
457,Hambantota,LK,6.1241,81.1185,88.14,70,20,17.27,1626151797
458,Semey,KZ,50.4111,80.2275,80.82,44,40,8.95,1626151798
459,Kamina,CD,-8.7386,24.9906,55.47,49,8,2.46,1626151798
460,Abū Zabad,SD,12.35,29.25,77.81,70,86,13.71,1626151798
461,Yining,CN,29.0361,114.5636,94.53,48,100,12.33,1626151798
462,Lensk,RU,60.7253,114.9278,83.01,26,39,5.53,1626151799
463,La Paz,BO,-16.5,-68.15,37.38,93,20,8.05,1626151573
464,Pandharpur,IN,17.6667,75.3333,79.2,71,99,17.67,1626151630
465,Erdenet,MN,49.0333,104.0833,57.13,92,99,3.18,1626151799
466,Stillwater,US,36.1156,-97.0584,76.6,80,1,5.75,1626151522
467,Praia,CV,14.9215,-23.5087,73.94,73,40,12.66,1626151669
468,Porto Murtinho,BR,-21.6989,-57.8825,67.91,42,25,4.92,1626151799
469,Mineros,BO,-17.1167,-63.2333,69.39,63,3,5.55,1626151800
470,Brodokalmak,RU,55.5748,62.082,65.3,50,7,17.31,1626151800
471,Orangeville,CA,43.9168,-80.0997,66.78,97,98,3.78,1626151504
472,Kremenki,RU,54.885,37.1261,74.61,60,0,2.66,1626151800
473,Cap Malheureux,MU,-19.9842,57.6142,72.46,68,15,7.0,1626151801
474,Gravdal,NO,68.1214,13.5031,55.29,82,75,14.97,1626151801
475,Kushima,JP,31.4583,131.2333,84.83,76,100,5.08,1626151801
476,Klyuchi,RU,52.2667,79.1667,76.51,48,91,9.62,1626151803
477,Salalah,OM,17.0151,54.0924,80.35,89,100,2.62,1626151804
478,Mergen,CN,49.1833,125.2167,72.07,94,100,11.05,1626151804
479,Angoche,MZ,-16.2325,39.9086,69.03,87,7,4.12,1626151804
480,Boca do Acre,BR,-8.7522,-67.3978,71.87,60,76,1.12,1626151805
481,Santa Isabel,BR,-23.3156,-46.2214,64.65,86,51,2.48,1626151805
482,Kokopo,PG,-4.352,152.2633,85.53,64,32,11.88,1626151805
483,Kyren,RU,51.6828,102.1408,66.54,70,100,1.95,1626151805
484,Batemans Bay,AU,-35.7167,150.1833,65.91,45,50,10.33,1626151806
485,Ugoofaaru,MV,5.6667,73.0,82.04,80,100,12.73,1626151806
486,Thanh Hoa,VN,19.8,105.7667,92.97,56,27,8.01,1626151806
487,Christchurch,NZ,-43.5333,172.6333,48.4,66,6,5.75,1626151807
488,Lusaka,ZM,-15.4067,28.2871,53.65,79,13,4.52,1626151807
489,Halifax,CA,44.6453,-63.5724,60.85,86,96,4.0,1626151801
490,Shelekhov,RU,52.2139,104.1,68.38,50,98,2.3,1626151807
491,Ilula,TZ,-7.6766,36.0366,58.98,81,10,4.09,1626151808
492,Kysyl-Syr,RU,63.8986,122.7617,79.88,30,35,4.65,1626151808
493,Warwick,US,41.7001,-71.4162,67.32,92,90,9.22,1626151808
494,Salekhard,RU,66.53,66.6019,51.01,49,46,3.24,1626151808
495,Larreynaga,NI,12.6769,-86.5719,74.95,74,81,3.13,1626151809
496,Weyburn,CA,49.6668,-103.8511,64.62,68,2,3.44,1626151809
497,Oussouye,SN,12.485,-16.5469,76.55,90,100,2.1,1626151809
498,Sakakah,SA,29.9697,40.2064,89.17,22,0,14.7,1626151622
499,The Valley,AI,18.217,-63.0578,79.11,80,100,20.0,1626151810
500,Nosy Varika,MG,-20.5833,48.5333,66.16,88,38,2.55,1626151810
501,Dali,CN,25.7,100.1833,77.2,55,34,6.2,1626151810
502,Tura,IN,25.5198,90.2201,84.33,71,88,4.68,1626151810
503,Turaif,SA,31.6725,38.6637,79.05,44,0,16.11,1626151811
504,Tabuk,PH,17.4189,121.4443,95.27,42,29,5.5,1626151811
505,Bandar-e Lengeh,IR,26.5579,54.8807,93.31,66,86,13.8,1626151811
506,Ishigaki,JP,24.3448,124.1572,87.93,74,40,8.05,1626151805
507,Micoud,LC,13.8167,-60.9,78.73,94,75,13.8,1626151812
508,Kostomuksha,RU,64.571,30.5767,68.25,50,60,7.74,1626151812
509,Nayoro,JP,44.3506,142.4578,80.47,64,74,2.17,1626151812
510,Coyhaique,CL,-45.5752,-72.0662,40.95,81,90,8.05,1626151765
511,Lavrentiya,RU,65.5833,-171.0,48.02,87,99,6.71,1626151812
512,Moyale,KE,3.5167,39.0584,67.41,64,83,13.18,1626151813
513,Sheboygan,US,43.7333,-87.9334,67.96,86,90,3.44,1626151813
514,Neiafu,TO,-18.65,-173.9833,81.28,78,40,6.91,1626151813
515,Tarnogskiy Gorodok,RU,60.4997,43.5761,75.78,61,3,6.08,1626151813
516,Nemuro,JP,43.3236,145.575,72.03,90,95,10.38,1626151814
517,Manaus,BR,-3.1019,-60.025,81.09,83,75,3.44,1626151814
518,Saint-Ambroise,CA,48.5501,-71.3324,58.6,82,0,5.75,1626151814
519,Nālūt,LY,30.3333,10.85,76.42,36,0,9.78,1626151815
520,Havøysund,NO,70.9963,24.6622,58.08,82,94,8.19,1626151815
521,Lokosovo,RU,61.1333,74.8167,57.94,48,100,13.47,1626151815
522,Baruun-Urt,MN,46.6806,113.2792,78.76,55,100,11.32,1626151815
523,Omsukchan,RU,62.5333,155.8,56.88,80,99,5.39,1626151816
524,Gambēla,ET,8.25,34.5833,69.21,96,100,3.11,1626151816
525,Tongren,CN,27.7172,109.1853,89.83,63,99,5.48,1626151816
526,Mahibadhoo,MV,3.7833,72.9667,82.44,76,85,9.33,1626151816
527,Ginir,ET,7.1333,40.7,59.81,68,99,11.65,1626151817
